Variable,N,Mean,Std,Min,Max,Skewness,Ex_Kurtosis,ADF_stat,ADF_pval,ADF_lag,KPSS_stat,KPSS_note,Integration,Zero_pct
EUA,1285,0.0009,0.0277,-0.1773,0.1614,-0.447,4.413,-15.36,0.0,5,0.087,>0.10,I(0),0.5
GAS (TTF),1285,-0.0045,0.1829,-1.0251,1.0205,-0.534,6.227,-20.72,0.0,3,0.053,>0.10,I(0),4.0
Brent Oil,1285,-0.0029,0.1058,-0.6895,0.8641,-0.328,12.272,-7.76,0.0,23,0.027,>0.10,I(0),0.2
Coal ARA,1285,0.0069,0.0361,-0.0853,0.1808,2.66,11.306,-4.17,0.0007,23,0.322,>0.10,I(0),1.7
Electricity,1285,0.0033,0.0361,-0.0947,0.0851,-0.057,0.91,-4.99,0.0,23,0.08,>0.10,I(0),1.7
Ind. Prod.,1285,-0.0005,0.0381,-0.2062,0.1205,-2.076,13.635,-5.15,0.0,23,0.075,>0.10,I(0),5.2
